lag_1,lag_7,lag_14,lag_30,rolling_mean_7,rolling_mean_14,rolling_mean_30,rolling_std_7,rolling_std_14,year,day,month,day_of_week,week_of_year,arrival_lag_1,arrival_lag_7,arrival_rolling_mean_7,arrival_rolling_mean_14,arrival_pct_change,volatility
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14766.666666666666,0.0,0.0,2004,5,6,5,23,0.4,0.3,0.2857142857142857,0.2785714285714286,-50.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14766.666666666666,0.0,0.0,2004,6,6,6,23,0.2,0.3,0.27142857142857146,0.2785714285714286,49.999999999999986,LOW
15000.0,15000.0,15000.0,8000.0,15000.0,15000.0,14766.666666666666,0.0,0.0,2004,7,6,0,24,0.3,0.3,0.27142857142857146,0.2714285714285714,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,8,6,1,24,0.3,0.2,0.2714285714285714,0.2785714285714286,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,10,6,3,24,0.3,0.2,0.2857142857142857,0.29285714285714287,33.33333333333335,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,11,6,4,24,0.4,0.3,0.3142857142857142,0.3,-50.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,12,6,5,24,0.2,0.4,0.3,0.2928571428571428,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,16,6,2,25,0.3,0.2,0.2857142857142857,0.2857142857142857,33.33333333333335,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,17,6,3,25,0.4,0.3,0.31428571428571433,0.2928571428571428,125.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,20,6,6,25,0.9,0.3,0.39999999999999997,0.33571428571428574,-55.55555555555556,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,22,6,1,26,0.4,0.3,0.4142857142857143,0.3428571428571429,-50.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,23,6,2,26,0.2,0.4,0.39999999999999997,0.34285714285714286,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,25,6,4,26,0.3,0.2,0.38571428571428573,0.35000000000000003,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,26,6,5,26,0.2,0.3,0.3857142857142857,0.34285714285714286,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,27,6,6,26,0.2,0.4,0.37142857142857144,0.32857142857142857,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,28,6,0,27,0.3,0.9,0.35714285714285715,0.33571428571428574,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,29,6,1,27,0.2,0.4,0.2571428571428572,0.32857142857142857,199.99999999999997,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,30,6,2,27,0.6,0.2,0.2857142857142857,0.35000000000000003,-50.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,1,7,3,27,0.3,0.3,0.3,0.35000000000000003,33.33333333333335,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,2,7,4,27,0.4,0.2,0.31428571428571433,0.35,-50.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,3,7,5,27,0.2,0.2,0.31428571428571433,0.35,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,5,7,0,28,0.3,0.3,0.32857142857142857,0.35,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,8,7,3,28,0.3,0.2,0.32857142857142857,0.3428571428571429,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,10,7,5,28,0.3,0.6,0.34285714285714286,0.3,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,12,7,0,29,0.3,0.3,0.3,0.2928571428571428,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,13,7,1,29,0.3,0.4,0.3,0.3,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,14,7,2,29,0.2,0.2,0.2714285714285714,0.2928571428571428,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,16,7,4,29,0.3,0.3,0.2857142857142857,0.3,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,17,7,5,29,0.2,0.3,0.2714285714285714,0.29999999999999993,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,19,7,0,30,0.2,0.3,0.2571428571428572,0.2928571428571428,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,20,7,1,30,0.3,0.3,0.2571428571428572,0.29999999999999993,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,21,7,2,30,0.2,0.3,0.24285714285714285,0.27142857142857146,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,22,7,3,30,0.3,0.2,0.24285714285714285,0.2714285714285714,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,23,7,4,30,0.2,0.3,0.24285714285714285,0.2571428571428572,49.999999999999986,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,24,7,5,30,0.3,0.2,0.24285714285714285,0.2642857142857143,-33.33333333333333,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,25,7,6,30,0.2,0.2,0.24285714285714285,0.2571428571428572,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,26,7,0,31,0.2,0.3,0.24285714285714288,0.25,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,28,7,2,31,0.2,0.2,0.2285714285714286,0.24285714285714285,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2004,13,10,2,42,0.2,0.3,0.2285714285714286,0.2357142857142857,100.0,HIGH
12000.0,15000.0,15000.0,15000.0,14571.42857142857,14785.714285714286,14900.0,1133.8934190276814,801.7837257372732,2004,14,10,3,42,0.4,0.2,0.24285714285714288,0.24285714285714288,-50.0,LOW
12000.0,15000.0,15000.0,15000.0,14142.857142857143,14571.42857142857,14800.0,1463.8501094227995,1089.4095588038447,2004,17,10,6,42,0.2,0.3,0.24285714285714288,0.24285714285714285,-50.0,LOW
12000.0,15000.0,15000.0,15000.0,13714.285714285714,14357.142857142857,14700.0,1603.567451474546,1277.4459408789605,2004,23,10,5,43,0.1,0.2,0.21428571428571427,0.2285714285714286,0.0,LOW
12000.0,15000.0,15000.0,15000.0,13285.714285714286,14142.857142857143,14600.0,1603.567451474546,1406.4216928154863,2004,1,11,0,45,0.1,0.2,0.2,0.22142857142857145,0.0,LOW
12000.0,15000.0,15000.0,15000.0,12857.142857142857,13928.57142857143,14500.0,1463.8501094227995,1491.7354742965404,2004,3,11,2,45,0.1,0.2,0.18571428571428575,0.21428571428571427,0.0,LOW
12000.0,15000.0,15000.0,15000.0,12428.57142857143,13714.285714285714,14400.0,1133.8934190276814,1540.6577730392858,2004,4,11,3,45,0.1,0.2,0.17142857142857143,0.2,100.0,LOW
12000.0,12000.0,15000.0,15000.0,12000.0,13500.0,14300.0,0.0,1556.6235649883115,2004,5,11,4,45,0.2,0.4,0.17142857142857146,0.19999999999999998,-50.0,LOW
12000.0,12000.0,15000.0,15000.0,12000.0,13285.714285714286,14200.0,0.0,1540.657773039285,2004,6,11,5,45,0.1,0.2,0.1285714285714286,0.18571428571428572,100.0,LOW
12000.0,12000.0,15000.0,15000.0,12000.0,13071.42857142857,14100.0,0.0,1491.7354742965392,2004,9,11,1,46,0.2,0.1,0.1285714285714286,0.18571428571428572,0.0,LOW
12000.0,12000.0,15000.0,15000.0,12000.0,12857.142857142857,14000.0,0.0,1406.4216928154844,2004,11,11,3,46,0.2,0.1,0.14285714285714285,0.17857142857142858,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,3,6,1,23,0.5,0.5,0.4571428571428572,0.42857142857142855,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,4,6,2,23,0.5,0.4,0.4571428571428572,0.42857142857142855,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,8,6,6,23,0.5,0.5,0.4714285714285714,0.4428571428571429,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,9,6,0,24,0.6,0.4,0.4857142857142857,0.46428571428571436,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,11,6,2,24,0.6,0.5,0.5142857142857143,0.4785714285714286,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,12,6,3,24,0.5,0.4,0.5142857142857143,0.4857142857142857,-19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,13,6,4,24,0.4,0.5,0.5142857142857143,0.48571428571428577,24.999999999999993,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,14,6,5,24,0.5,0.5,0.5142857142857142,0.48571428571428577,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,15,6,6,24,0.5,0.5,0.5142857142857142,0.48571428571428577,-19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,16,6,0,25,0.4,0.6,0.5,0.4857142857142857,24.999999999999993,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,17,6,1,25,0.5,0.6,0.48571428571428577,0.4857142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,18,6,2,25,0.5,0.5,0.4714285714285714,0.4928571428571428,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,20,6,4,25,0.5,0.4,0.4714285714285714,0.4928571428571428,-19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,21,6,5,25,0.4,0.5,0.4714285714285715,0.4928571428571429,24.999999999999993,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,22,6,6,25,0.5,0.5,0.4714285714285715,0.4928571428571429,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,23,6,0,26,0.5,0.4,0.4714285714285715,0.4928571428571429,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,16,7,2,29,0.5,0.5,0.48571428571428577,0.4928571428571429,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,18,7,4,29,0.5,0.5,0.48571428571428577,0.4857142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,21,7,0,30,0.5,0.5,0.48571428571428577,0.4785714285714286,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,22,7,1,30,0.5,0.4,0.48571428571428577,0.4785714285714286,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,23,7,2,30,0.6,0.5,0.5142857142857142,0.4928571428571428,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,25,7,4,30,0.5,0.5,0.5142857142857142,0.4928571428571428,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,27,7,6,30,0.5,0.5,0.5142857142857142,0.4928571428571428,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,28,7,0,31,0.5,0.5,0.5142857142857142,0.5,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,29,7,1,31,0.5,0.5,0.5142857142857142,0.5,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,30,7,2,31,0.5,0.5,0.5142857142857142,0.5,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,31,7,3,31,0.5,0.6,0.5142857142857142,0.5,0.0,HIGH
10000.0,15000.0,15000.0,15000.0,14285.714285714286,14642.857142857143,14833.333333333334,1889.8223650461364,1336.306209562122,2003,2,8,5,31,0.5,0.5,0.5,0.5071428571428571,0.0,LOW
10000.0,15000.0,15000.0,15000.0,13571.42857142857,14285.714285714286,14666.666666666666,2439.7501823713337,1815.6825980064075,2003,4,8,0,32,0.5,0.5,0.5,0.5071428571428571,0.0,LOW
10000.0,15000.0,15000.0,15000.0,12857.142857142857,13928.57142857143,14500.0,2672.6124191242443,2129.0765681316,2003,5,8,1,32,0.5,0.5,0.5,0.5071428571428571,0.0,LOW
10000.0,15000.0,15000.0,15000.0,12142.857142857143,13571.42857142857,14333.333333333334,2672.6124191242443,2344.0361546924773,2003,6,8,2,32,0.5,0.5,0.5,0.5071428571428571,0.0,HIGH
15000.0,15000.0,15000.0,15000.0,12142.857142857143,13571.42857142857,14333.333333333334,2672.6124191242443,2344.0361546924773,2003,7,8,3,32,0.5,0.5,0.5,0.5071428571428571,0.0,LOW
15000.0,15000.0,15000.0,15000.0,12142.857142857143,13571.42857142857,14333.333333333334,2672.6124191242443,2344.0361546924773,2003,8,8,4,32,0.5,0.5,0.5,0.5071428571428571,0.0,LOW
15000.0,10000.0,15000.0,15000.0,12142.857142857143,13571.42857142857,14333.333333333334,2672.6124191242443,2344.0361546924773,2003,9,8,5,32,0.5,0.5,0.5,0.5071428571428571,19.999999999999996,LOW
15000.0,10000.0,15000.0,15000.0,12857.142857142857,13571.42857142857,14333.333333333334,2672.6124191242443,2344.0361546924773,2003,10,8,6,32,0.6,0.5,0.5142857142857143,0.5071428571428572,-16.666666666666664,LOW
15000.0,10000.0,15000.0,15000.0,13571.42857142857,13571.42857142857,14333.333333333334,2439.750182371334,2344.0361546924773,2003,12,8,1,33,0.5,0.5,0.5142857142857142,0.5071428571428572,0.0,HIGH
10000.0,10000.0,15000.0,15000.0,13571.42857142857,13214.285714285714,14166.666666666666,2439.750182371334,2486.2257904942344,2003,13,8,2,33,0.5,0.5,0.5142857142857142,0.5071428571428572,0.0,HIGH
15000.0,15000.0,15000.0,15000.0,14285.714285714286,13214.285714285714,14166.666666666666,1889.822365046138,2486.2257904942344,2003,14,8,3,33,0.5,0.5,0.5142857142857142,0.5071428571428572,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,13214.285714285714,14166.666666666666,1889.822365046138,2486.2257904942344,2003,16,8,5,33,0.6,0.5,0.5285714285714286,0.5142857142857143,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,13214.285714285714,14166.666666666666,1889.822365046138,2486.2257904942344,2003,17,8,6,33,0.5,0.5,0.5285714285714286,0.5142857142857143,19.999999999999996,LOW
15000.0,15000.0,10000.0,15000.0,14285.714285714286,13214.285714285714,14166.666666666666,1889.822365046138,2486.2257904942344,2003,18,8,0,34,0.6,0.6,0.5428571428571429,0.5214285714285715,-16.666666666666664,LOW
15000.0,15000.0,10000.0,15000.0,14285.714285714286,13571.42857142857,14166.666666666666,1889.822365046138,2344.0361546924773,2003,20,8,2,34,0.5,0.5,0.5285714285714286,0.5214285714285715,19.999999999999996,LOW
15000.0,10000.0,10000.0,15000.0,14285.714285714286,13928.57142857143,14166.666666666666,1889.822365046138,2129.0765681316007,2003,21,8,3,34,0.6,0.5,0.5428571428571428,0.5285714285714286,-16.666666666666664,LOW
15000.0,15000.0,10000.0,15000.0,15000.0,14285.714285714286,14166.666666666666,0.0,1815.6825980064077,2003,22,8,4,34,0.5,0.5,0.5428571428571428,0.5285714285714286,0.0,HIGH
10000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,14000.0,1889.8223650461364,1815.6825980064077,2003,23,8,5,34,0.5,0.6,0.5428571428571428,0.5285714285714286,0.0,HIGH
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,14000.0,1889.8223650461364,1815.6825980064077,2003,24,8,6,34,0.5,0.5,0.5285714285714286,0.5285714285714286,0.0,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,14000.0,1889.8223650461364,1815.6825980064077,2003,25,8,0,35,0.5,0.6,0.5285714285714286,0.5285714285714286,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,14000.0,1889.8223650461364,1815.6825980064077,2003,27,8,2,35,0.6,0.5,0.5285714285714286,0.5357142857142857,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,14000.0,1889.8223650461364,1815.6825980064077,2003,29,8,4,35,0.5,0.6,0.5285714285714286,0.5285714285714286,0.0,HIGH
10000.0,15000.0,10000.0,15000.0,13571.42857142857,13928.57142857143,13833.333333333334,2439.7501823713337,2129.0765681316007,2003,30,8,5,35,0.5,0.5,0.5142857142857142,0.5285714285714286,19.999999999999996,HIGH
15000.0,10000.0,15000.0,15000.0,13571.42857142857,14285.714285714286,13833.333333333334,2439.7501823713337,1815.6825980064077,2003,31,8,6,35,0.6,0.5,0.5285714285714286,0.5357142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,13833.333333333334,1889.8223650461364,1815.6825980064077,2003,1,9,0,36,0.6,0.5,0.5428571428571429,0.5428571428571428,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,13833.333333333334,1889.8223650461364,1815.6825980064077,2003,2,9,1,36,0.5,0.5,0.5428571428571428,0.5357142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,13833.333333333334,1889.8223650461364,1815.6825980064077,2003,3,9,2,36,0.5,0.6,0.5428571428571428,0.5357142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,13833.333333333334,1889.8223650461364,1815.6825980064077,2003,5,9,4,36,0.5,0.5,0.5285714285714286,0.5285714285714286,0.0,LOW
15000.0,10000.0,15000.0,15000.0,14285.714285714286,14285.714285714286,13833.333333333334,1889.8223650461364,1815.6825980064077,2003,7,9,6,36,0.5,0.5,0.5285714285714286,0.5285714285714286,0.0,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,14285.714285714286,13833.333333333334,0.0,1815.6825980064077,2003,8,9,0,37,0.5,0.6,0.5285714285714286,0.5214285714285715,0.0,LOW
15000.0,15000.0,10000.0,10000.0,15000.0,14285.714285714286,14000.0,0.0,1815.6825980064077,2003,9,9,1,37,0.5,0.6,0.5142857142857143,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,14642.857142857143,14166.666666666666,0.0,1336.3062095621224,2003,10,9,2,37,0.5,0.5,0.5,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,14642.857142857143,14333.333333333334,0.0,1336.3062095621224,2003,12,9,4,37,0.5,0.5,0.5,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,14642.857142857143,14500.0,0.0,1336.3062095621224,2003,13,9,5,37,0.5,0.5,0.5,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,14642.857142857143,14500.0,0.0,1336.3062095621224,2003,14,9,6,37,0.5,0.5,0.5,0.5142857142857143,0.0,LOW
15000.0,15000.0,10000.0,15000.0,15000.0,14642.857142857143,14500.0,0.0,1336.3062095621224,2003,16,9,1,38,0.5,0.5,0.5,0.5142857142857143,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14500.0,0.0,0.0,2003,17,9,2,38,0.6,0.5,0.5142857142857142,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14500.0,0.0,0.0,2003,19,9,4,38,0.6,0.5,0.5285714285714286,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,15000.0,14500.0,0.0,0.0,2003,20,9,5,38,0.6,0.5,0.5428571428571428,0.5214285714285715,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,21,9,6,38,0.6,0.5,0.5571428571428572,0.5285714285714286,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,22,9,0,39,0.6,0.5,0.5714285714285714,0.5357142857142857,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,23,9,1,39,0.6,0.5,0.5857142857142856,0.5428571428571428,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,27,9,5,39,0.6,0.6,0.6,0.5499999999999999,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,28,9,6,39,0.6,0.6,0.6,0.5571428571428572,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,29,9,0,40,0.6,0.6,0.6,0.5642857142857143,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,30,9,1,40,0.5,0.6,0.5857142857142856,0.5642857142857143,19.999999999999996,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,15000.0,14666.666666666666,0.0,0.0,2003,2,10,3,40,0.6,0.6,0.5857142857142856,0.5714285714285714,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14833.333333333334,0.0,0.0,2003,3,10,4,40,0.5,0.6,0.5714285714285714,0.5714285714285714,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14833.333333333334,0.0,0.0,2003,5,10,6,40,0.6,0.6,0.5714285714285714,0.5785714285714285,0.0,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14833.333333333334,0.0,0.0,2003,8,10,2,41,0.6,0.6,0.5714285714285714,0.5857142857142856,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14833.333333333334,0.0,0.0,2003,9,10,3,41,0.5,0.6,0.5571428571428572,0.5785714285714285,19.999999999999996,LOW
15000.0,15000.0,15000.0,10000.0,15000.0,15000.0,14833.333333333334,0.0,0.0,2003,10,10,4,41,0.6,0.5,0.557142857142857,0.5785714285714285,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,11,10,5,41,0.5,0.6,0.557142857142857,0.5714285714285714,19.999999999999996,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,23,10,3,43,0.6,0.5,0.5571428571428572,0.5714285714285714,-16.666666666666664,LOW
15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,0.0,0.0,2003,24,10,4,43,0.5,0.6,0.5571428571428572,0.5642857142857143,0.0,LOW
